stock_symbol,forecast_date,predicted_price,predicted_lo,predicted_hi,actual_low,actual_high,actual_close,hit_range,abs_error,pct_error,confidence,created_at
APA,2025-10-28,23.2780990600586,22.5778999328613,23.9783000946045,22.2199993133545,23.1800003051758,22.7299995422363,true,0.548099517822266,0.0241134855896235,0.699999988079071,2025-10-31 21:54:11.635966+00
APA,2025-10-29,22.5683002471924,21.8864002227783,23.2502002716064,22.5100002288818,23.2600002288818,22.5400009155273,true,0.0282993316650391,0.00125551596283913,0.699999988079071,2025-10-31 21:54:11.635966+00
APA,2025-10-30,22.4838008880615,21.8076000213623,23.1599998474121,22.3099994659424,22.9599990844727,22.3999996185303,true,0.08380126953125,0.00374112813733518,0.699999988079071,2025-10-31 21:54:11.635966+00
APA,2025-10-31,22.3967990875244,21.7248001098633,23.0687999725342,22.4549999237061,22.9599990844727,22.6499996185303,true,0.253200531005859,0.0111788315698504,0.699999988079071,2025-10-31 21:54:11.635966+00
APD,2025-10-28,255.499801635742,247.826995849609,263.172607421875,253.809997558594,256.940002441406,254.429992675781,true,1.06980895996094,0.00420472817495465,0.699999988079071,2025-10-31 21:54:11.635966+00
APD,2025-10-29,253.904495239258,246.271606445312,261.537414550781,247.830001831055,254.130004882812,248.339996337891,true,5.56449890136719,0.0224067773669958,0.699999988079071,2025-10-31 21:54:11.635966+00
APD,2025-10-30,246.522201538086,239.072006225586,253.972396850586,244.399993896484,248.690002441406,244.660003662109,true,1.86219787597656,0.00761137017980218,0.699999988079071,2025-10-31 21:54:11.635966+00
APD,2025-10-31,243.020599365234,235.680801391602,250.360397338867,239.029998779297,243.770004272461,242.589996337891,true,0.43060302734375,0.00177502387668937,0.699999988079071,2025-10-31 21:54:11.635966+00
APH,2025-10-28,135.531494140625,131.454193115234,139.608795166016,134.679992675781,137.550003051758,137.289993286133,true,1.75849914550781,0.0128086479380727,0.699999988079071,2025-10-31 21:54:11.635966+00
APH,2025-10-29,137.861602783203,133.742904663086,141.98030090332,137.509994506836,141.720001220703,139.75,true,1.88839721679688,0.0135126812383533,0.699999988079071,2025-10-31 21:54:11.635966+00
APH,2025-10-30,140.975494384766,136.783004760742,145.167999267578,137.660003662109,140.759994506836,139.110000610352,true,1.86549377441406,0.0134102059528232,0.699999988079071,2025-10-31 21:54:11.635966+00
APH,2025-10-31,139.711303710938,135.537994384766,143.88459777832,138.335006713867,141.689895629883,139.339996337891,true,0.371307373046875,0.00266475812532008,0.699999988079071,2025-10-31 21:54:11.635966+00
APO,2025-10-28,127.015403747559,123.224296569824,130.806503295898,124.230003356934,126.790000915527,124.470001220703,true,2.54540252685547,0.0204499270766973,0.699999988079071,2025-10-31 21:54:11.635966+00
APO,2025-10-29,124.550003051758,120.815902709961,128.284103393555,122.830001831055,125.559997558594,124.879997253418,true,0.329994201660156,0.00264249043539166,0.699999988079071,2025-10-31 21:54:11.635966+00
APO,2025-10-30,124.947196960449,121.200798034668,128.693603515625,123.199996948242,125.98999786377,123.449996948242,true,1.49720001220703,0.0121279871091247,0.699999988079071,2025-10-31 21:54:11.635966+00
APO,2025-10-31,122.828201293945,119.124702453613,126.531700134277,121.925003051758,124.839996337891,124.309997558594,true,1.48179626464844,0.0119201699271798,0.699999988079071,2025-10-31 21:54:11.635966+00
APTV,2025-10-28,86.0115966796875,83.4282989501953,88.5949020385742,85.2799987792969,87.3199996948242,86.6399993896484,true,0.628402709960938,0.00725303217768669,0.699999988079071,2025-10-31 21:54:11.635966+00
APTV,2025-10-29,86.6323013305664,84.0330963134766,89.2314987182617,85.4800033569336,87.4000015258789,85.7699966430664,true,0.8623046875,0.0100536867976189,0.699999988079071,2025-10-31 21:54:11.635966+00
APTV,2025-10-30,85.5677032470703,82.9945983886719,88.1408004760742,80.6699981689453,84.4000015258789,82.120002746582,true,3.44770050048828,0.0419836863875389,0.699999988079071,2025-10-31 21:54:11.635966+00
APTV,2025-10-31,81.1955032348633,78.7319030761719,83.6591033935547,80.6999969482422,82.0699996948242,81.0999984741211,true,0.0955047607421875,0.00117761734873056,0.699999988079071,2025-10-31 21:54:11.635966+00
ARE,2025-10-28,78.1998977661133,75.8638000488281,80.536003112793,62.560001373291,69.7799987792969,62.939998626709,false,15.2598991394043,0.242451533675194,0.699999988079071,2025-10-31 21:54:11.635966+00
ARE,2025-10-29,60.8709983825684,58.9827995300293,62.7592010498047,57.6199989318848,63.6100006103516,58.7599983215332,true,2.11100006103516,0.0359258018434048,0.699999988079071,2025-10-31 21:54:11.635966+00
ARE,2025-10-30,58.1171989440918,56.3544006347656,59.8800010681152,55.0200004577637,58.060001373291,56.3699989318848,true,1.74720001220703,0.0309952106326818,0.699999988079071,2025-10-31 21:54:11.635966+00
ARE,2025-10-31,55.9244995117188,54.2333984375,57.6156005859375,55.3030014038086,58.6800003051758,58.2200012207031,true,2.29550170898438,0.0394280590116978,0.699999988079071,2025-10-31 21:54:11.635966+00
ATO,2025-10-28,176.565307617188,171.274795532227,181.855804443359,174.279998779297,176.460006713867,174.490005493164,true,2.07530212402344,0.0118935303762555,0.699999988079071,2025-10-31 21:54:11.635966+00
ATO,2025-10-29,174.167602539062,168.932907104492,179.402297973633,171.440002441406,174.399993896484,171.660003662109,true,2.50759887695312,0.0146079389378428,0.699999988079071,2025-10-31 21:54:11.635966+00
ATO,2025-10-30,171.048492431641,165.898696899414,176.198303222656,172.259994506836,174.130004882812,173.350006103516,true,2.301513671875,0.0132766859605908,0.699999988079071,2025-10-31 21:54:11.635966+00
ATO,2025-10-31,173.424301147461,168.22380065918,178.624801635742,171.380004882812,173.589996337891,171.720001220703,true,1.70429992675781,0.00992487743496895,0.699999988079071,2025-10-31 21:54:11.635966+00
AVB,2025-10-28,188.636199951172,182.985107421875,194.287292480469,183.779998779297,187.850006103516,184.119995117188,true,4.51620483398438,0.0245285946875811,0.699999988079071,2025-10-31 21:54:11.635966+00
AVB,2025-10-29,183.852401733398,178.328796386719,189.376007080078,175.600006103516,182.389999389648,176.289993286133,true,7.56240844726562,0.0428975485265255,0.699999988079071,2025-10-31 21:54:11.635966+00
AVB,2025-10-30,174.426803588867,169.138107299805,179.71549987793,166.729995727539,175.429992675781,174.710006713867,true,0.283203125,0.00162098975852132,0.699999988079071,2025-10-31 21:54:11.635966+00
AVB,2025-10-31,172.850997924805,167.60969543457,178.092300415039,173.320098876953,176.619995117188,173.919998168945,true,1.06900024414062,0.00614650547504425,0.699999988079071,2025-10-31 21:54:11.635966+00
AVGO,2025-10-28,363.980712890625,353.119201660156,374.842193603516,362.529998779297,374.059997558594,372.970001220703,true,8.98928833007812,0.0241019073873758,0.699999988079071,2025-10-31 21:54:11.635966+00
AVGO,2025-10-29,375.168090820312,363.97900390625,386.357208251953,373.190002441406,386.480010986328,385.980010986328,true,10.8119201660156,0.0280116070061922,0.699999988079071,2025-10-31 21:54:11.635966+00
AVGO,2025-10-30,389.323486328125,377.744110107422,400.902893066406,370.059997558594,386.399993896484,376.470001220703,true,12.8534851074219,0.0341421216726303,0.699999988079071,2025-10-31 21:54:11.635966+00
AVGO,2025-10-31,375.6005859375,364.306488037109,386.894714355469,365.100006103516,378.820007324219,369.630004882812,true,5.9705810546875,0.0161528587341309,0.699999988079071,2025-10-31 21:54:11.635966+00
AVY,2025-10-28,181.476104736328,176.061996459961,186.890197753906,179.020004272461,182.139999389648,179.169998168945,true,2.30610656738281,0.0128710530698299,0.699999988079071,2025-10-31 21:54:11.635966+00
AVY,2025-10-29,178.94889831543,173.573806762695,184.324005126953,175.850006103516,180.199996948242,176.199996948242,true,2.7489013671875,0.0156010296195745,0.699999988079071,2025-10-31 21:54:11.635966+00
AVY,2025-10-30,175.365295410156,170.079299926758,180.651306152344,174.660003662109,178.470001220703,175.929992675781,true,0.564697265625,0.00320978392846882,0.699999988079071,2025-10-31 21:54:11.635966+00
AVY,2025-10-31,174.845306396484,169.567398071289,180.123199462891,173.679992675781,176.039993286133,174.889999389648,true,0.0446929931640625,0.000255549151916057,0.699999988079071,2025-10-31 21:54:11.635966+00
AWK,2025-10-28,137.353500366211,133.213806152344,141.493194580078,134.309997558594,139.589996337891,134.809997558594,true,2.54350280761719,0.0188673157244921,0.699999988079071,2025-10-31 21:54:11.635966+00
AWK,2025-10-29,133.803100585938,129.758804321289,137.847396850586,129.960006713867,134.460006713867,130.059997558594,true,3.74310302734375,0.0287798177450895,0.699999988079071,2025-10-31 21:54:11.635966+00
AWK,2025-10-30,129.38459777832,125.482803344727,133.286407470703,126.449996948242,131.050003051758,126.699996948242,true,2.68460083007812,0.0211886409670115,0.699999988079071,2025-10-31 21:54:11.635966+00
AWK,2025-10-31,125.864303588867,122.063301086426,129.665298461914,123.900001525879,128.75,128.429992675781,true,2.56568908691406,0.0199773348867893,0.699999988079071,2025-10-31 21:54:11.635966+00
AXON,2025-10-28,746.984008789062,724.513977050781,769.453979492188,745,764.02001953125,755,true,8.0159912109375,0.0106172068044543,0.699999988079071,2025-10-31 21:54:11.635966+00
AXON,2025-10-29,759.628784179688,736.978820800781,782.27880859375,742,762.080017089844,759.440002441406,true,0.18878173828125,0.000248580181505531,0.699999988079071,2025-10-31 21:54:11.635966+00
AXON,2025-10-30,754.133422851562,731.350219726562,776.916625976562,737.630004882812,760.849975585938,738.880004882812,true,15.25341796875,0.0206439718604088,0.699999988079071,2025-10-31 21:54:11.635966+00
AXON,2025-10-31,725.020080566406,702.853698730469,747.1865234375,731,749.955017089844,732.22998046875,true,7.20989990234375,0.00984649639576674,0.699999988079071,2025-10-31 21:54:11.635966+00
AXP,2025-10-28,363.275695800781,352.425598144531,374.125793457031,359.440002441406,362.529998779297,361.029998779297,true,2.24569702148438,0.00622025039047003,0.699999988079071,2025-10-31 21:54:11.635966+00
AXP,2025-10-29,360.311096191406,349.480194091797,371.141998291016,355.880004882812,362,358.220001220703,true,2.09109497070312,0.00583746004849672,0.699999988079071,2025-10-31 21:54:11.635966+00
AXP,2025-10-30,358.059387207031,347.312805175781,368.805999755859,357.959991455078,365.75,358.880004882812,true,0.82061767578125,0.00228660739958286,0.699999988079071,2025-10-31 21:54:11.635966+00
AXP,2025-10-31,359.887298583984,349.120910644531,370.653686523438,356.059997558594,361.940002441406,360.730010986328,true,0.84271240234375,0.00233613047748804,0.699999988079071,2025-10-31 21:54:11.635966+00
AZO,2025-10-28,3802.48608398438,3688.05981445312,3916.91235351562,3785.05004882812,3878.3701171875,3803,true,0.513916015625,0.000135134367155842,0.699999988079071,2025-10-31 21:54:11.635966+00
AZO,2025-10-29,3789.36840820312,3675.27856445312,3903.45849609375,3692.32006835938,3826.669921875,3709.1201171875,true,80.248291015625,0.0216353982686996,0.699999988079071,2025-10-31 21:54:11.635966+00
AZO,2025-10-30,3675.5380859375,3564.2646484375,3786.81176757812,3670.60009765625,3756.330078125,3705.6298828125,true,30.091796875,0.00812056194990873,0.699999988079071,2025-10-31 21:54:11.635966+00
AZO,2025-10-31,3680.42797851562,3569.25903320312,3791.59692382812,3654.7548828125,3708.02001953125,3674.42993164062,true,5.998046875,0.00163237482775003,0.699999988079071,2025-10-31 21:54:11.635966+00
BA,2025-10-28,223.197998046875,216.507995605469,229.888000488281,222.600006103516,225.559997558594,223.330001831055,true,0.132003784179688,0.000591070565860718,0.699999988079071,2025-10-31 21:54:11.635966+00
BA,2025-10-29,223.091995239258,216.392105102539,229.791900634766,212.5,221.899993896484,213.580001831055,true,9.51199340820312,0.0445359721779823,0.699999988079071,2025-10-31 21:54:11.635966+00
BA,2025-10-30,212.327102661133,205.919692993164,218.734497070312,200.020004272461,210.279998779297,200.080001831055,true,12.2471008300781,0.0612110197544098,0.699999988079071,2025-10-31 21:54:11.635966+00
BA,2025-10-31,198.286193847656,192.283798217773,204.288604736328,198.320007324219,202.600006103516,201.020004272461,true,2.73381042480469,0.013599693775177,0.699999988079071,2025-10-31 21:54:11.635966+00
BAC,2025-10-28,53.3835983276367,51.7929992675781,54.9742012023926,52.3400001525879,53.2799987792969,52.8699989318848,true,0.513599395751953,0.00971438270062208,0.699999988079071,2025-10-31 21:54:11.635966+00
BAC,2025-10-29,53.1319999694824,51.5458984375,54.7181015014648,52.3199996948242,53.0099983215332,52.5800018310547,true,0.551998138427734,0.010498252697289,0.699999988079071,2025-10-31 21:54:11.635966+00
BAC,2025-10-30,52.6594009399414,51.0820007324219,54.2368011474609,52.560001373291,53.439998626709,53.0299987792969,true,0.370597839355469,0.00698845647275448,0.699999988079071,2025-10-31 21:54:11.635966+00
BAC,2025-10-31,53.2285995483398,51.6376991271973,54.8194999694824,52.7700004577637,53.6399993896484,53.4500007629395,true,0.221401214599609,0.00414221175014973,0.699999988079071,2025-10-31 21:54:11.635966+00
BALL,2025-10-28,49.6673011779785,48.1717987060547,51.1627998352051,49.0400009155273,49.8800010681152,49.0900001525879,true,0.577301025390625,0.0117600532248616,0.699999988079071,2025-10-31 21:54:11.635966+00
BALL,2025-10-29,48.7722015380859,47.2994995117188,50.2448997497559,47.5699996948242,48.939998626709,47.7799987792969,true,0.992202758789062,0.0207660682499409,0.699999988079071,2025-10-31 21:54:11.635966+00
BALL,2025-10-30,47.2967987060547,45.8633995056152,48.7302017211914,47.2599983215332,48.0099983215332,47.2900009155273,true,0.00679779052734375,0.000143746889079921,0.699999988079071,2025-10-31 21:54:11.635966+00
BALL,2025-10-31,46.8945007324219,45.4757995605469,48.3132019042969,46.3300018310547,47.1199989318848,47,true,0.105499267578125,0.00224466528743505,0.699999988079071,2025-10-31 21:54:11.635966+00
BAX,2025-10-28,23.1776008605957,22.4825000762939,23.8726997375488,22.7700004577637,23.2099990844727,22.8600006103516,true,0.317600250244141,0.0138932736590505,0.699999988079071,2025-10-31 21:54:11.635966+00
BAX,2025-10-29,22.9188995361328,22.2331008911133,23.604700088501,22.3400001525879,22.9200000762939,22.4200000762939,true,0.498899459838867,0.0222524292767048,0.699999988079071,2025-10-31 21:54:11.635966+00
BAX,2025-10-30,22.3451995849609,21.6725997924805,23.0177993774414,18.4200000762939,19.8099994659424,19.1599998474121,false,3.18519973754883,0.166242152452469,0.699999988079071,2025-10-31 21:54:11.635966+00
BAX,2025-10-31,18.7546997070312,18.1798992156982,19.3295001983643,18.4400005340576,18.9500007629395,18.4699993133545,true,0.284700393676758,0.0154142072424293,0.699999988079071,2025-10-31 21:54:11.635966+00
BBY,2025-10-28,83.4869003295898,81.0005035400391,85.9732971191406,81.5999984741211,84.5,83.8600006103516,true,0.373100280761719,0.00444908533245325,0.699999988079071,2025-10-31 21:54:11.635966+00
BBY,2025-10-29,84.2119979858398,81.6961975097656,86.7277984619141,83.0699996948242,84.5299987792969,84,true,0.211997985839844,0.00252378545701504,0.699999988079071,2025-10-31 21:54:11.635966+00
BBY,2025-10-30,84.3342971801758,81.8143005371094,86.8543014526367,82.8000030517578,84.6699981689453,83.1800003051758,true,1.154296875,0.0138770965859294,0.699999988079071,2025-10-31 21:54:11.635966+00
BBY,2025-10-31,83.254997253418,80.7595977783203,85.7503967285156,82.0849990844727,83.7200012207031,82.1399993896484,true,1.11499786376953,0.0135743590071797,0.699999988079071,2025-10-31 21:54:11.635966+00
BDX,2025-10-28,186.58479309082,180.973602294922,192.195999145508,184.160003662109,187.100006103516,184.210006713867,true,2.37478637695312,0.0128917340189219,0.699999988079071,2025-10-31 21:54:11.635966+00
BDX,2025-10-29,183.944305419922,178.417999267578,189.470596313477,181.080001831055,183.330001831055,181.520004272461,true,2.42430114746094,0.0133555587381124,0.699999988079071,2025-10-31 21:54:11.635966+00
BDX,2025-10-30,181.392196655273,175.946594238281,186.837799072266,178.789993286133,181.800003051758,179.380004882812,true,2.01219177246094,0.0112174805253744,0.699999988079071,2025-10-31 21:54:11.635966+00
BDX,2025-10-31,178.959106445312,173.577697753906,184.34049987793,175.600006103516,179.309997558594,178.710006713867,true,0.249099731445312,0.00139387685339898,0.699999988079071,2025-10-31 21:54:11.635966+00
BEN,2025-10-28,23.4069995880127,22.7056007385254,24.1084003448486,23.1800003051758,23.4699993133545,23.3199996948242,true,0.0869998931884766,0.00373069872148335,0.699999988079071,2025-10-31 21:54:11.635966+00
